U+2B820	𫠠	agn
U+2C1EC	𬇬	igod
U+2C1ED	𬇭	iith
U+2C1EE	𬇮	iwcn
U+2C1EF	𬇯	iugj
U+2C1F0	𬇰	iuny
U+2C1F1	𬇱	iikg
U+2C1F2	𬇲	ivys
U+2C1F3	𬇳	inrh
U+2C1F4	𬇴	innk
U+2C1F5	𬇵	ighg
U+2C1F6	𬇶	giyq
U+2C1F7	𬇷	isjg
U+2C1F8	𬇸	ifng
U+2C1F9	𬇹	ilgy
U+2C1FA	𬇺	iwdj
U+2C1FB	𬇻	rbiu
U+2C1FC	𬇼	iqys
U+2C1FD	𬇽	irne
U+2C1FE	𬇾	yniq
U+2C1FF	𬇿	iuxh
U+2C200	𬈀	iyeg
U+2C201	𬈁	iulh
U+2C202	𬈂	iblg
U+2C203	𬈃	icuh
U+2C204	𬈄	xwei
U+2C205	𬈅	ifch
U+2C206	𬈆	igke
U+2C207	𬈇	igms
U+2C208	𬈈	ifjh
U+2C209	𬈉	ifrk
U+2C20A	𬈊	iaqk
U+2C20B	𬈋	ijcl
U+2C20C	𬈌	ijqk
U+2C20D	𬈍	iehn
U+2C20E	𬈎	ituf
U+2C20F	𬈏	itcg
U+2C210	𬈐	ipwh
U+2C211	𬈑	ipew
U+2C212	𬈒	iprx
U+2C213	𬈓	ipqx
U+2C214	𬈔	iilg
U+2C215	𬈕	ixjm
U+2C216	𬈖	igxb
U+2C217	𬈗	irev
U+2C218	𬈘	iawi
U+2C219	𬈙	idwi
U+2C21A	𬈚	igeb
U+2C21B	𬈛	idri
U+2C21C	𬈜	iapi
U+2C21D	𬈝	iwgk
U+2C21E	𬈞	itfn
U+2C21F	𬈟	iyqe
U+2C220	𬈠	iykl
U+2C221	𬈡	pawi
U+2C222	𬈢	iuqb
U+2C223	𬈣	iukq
U+2C224	𬈤	inxg
U+2C225	𬈥	isse
U+2C226	𬈦	idmj
U+2C227	𬈧	ifuk
U+2C228	𬈨	ilub
U+2C229	𬈩	iagy
U+2C22A	𬈪	iljf
U+2C22B	𬈫	itjf
U+2C22C	𬈬	ievn
U+2C22D	𬈭	itge
U+2C22E	𬈮	iyyf
U+2C22F	𬈯	ipqk
U+2C230	𬈰	iych
U+2C231	𬈱	ihcm
U+2C232	𬈲	igaw
U+2C233	𬈳	ifyy
U+2C234	𬈴	igeh
U+2C235	𬈵	iaqo
U+2C236	𬈶	ihxi
U+2C237	𬈷	iips
U+2C238	𬈸	iauk
U+2C239	𬈹	itdq
U+2C23A	𬈺	ihdn
U+2C23B	𬈻	itfr
U+2C23C	𬈼	iwpy
U+2C23D	𬈽	iebf
U+2C23E	𬈾	itdm
U+2C23F	𬈿	ipds
U+2C240	𬉀	iydk
U+2C241	𬉁	iyoj
U+2C242	𬉂	ioaw
U+2C243	𬉃	iuhn
U+2C244	𬉄	ipgl
U+2C245	𬉅	uhwi
U+2C246	𬉆	inov
U+2C247	𬉇	ingd
U+2C248	𬉈	ifyh
U+2C249	𬉉	iaal
U+2C24A	𬉊	ibkf
U+2C24B	𬉋	ikhp
U+2C24C	𬉌	ikfw
U+2C24D	𬉍	imdy
U+2C24E	𬉎	ietf
U+2C24F	𬉏	itwm
U+2C250	𬉐	iwcm
U+2C251	𬉑	iyny
U+2C252	𬉒	iorg
U+2C253	𬉓	ifwm
U+2C254	𬉔	iadt
U+2C255	𬉕	itxk
U+2C256	𬉖	qkxi
U+2C257	𬉗	ipnj
U+2C258	𬉘	iyut
U+2C259	𬉙	iual
U+2C25A	𬉚	inxg
U+2C25B	𬉛	ilay
U+2C25C	𬉜	ihae
U+2C25D	𬉝	iexh
U+2C25E	𬉞	iiay
U+2C25F	𬉟	sagi
U+2C260	𬉠	iaui
U+2C261	𬉡	iann
U+2C262	𬉢	ikka
U+2C263	𬉣	iwgs
U+2C264	𬉤	itco
U+2C265	𬉥	ifjn
U+2C266	𬉦	ifjj
U+2C267	𬉧	ifjh
U+2C268	𬉨	jgji
U+2C269	𬉩	iyny
U+2C26A	𬉪	ixrf
U+2C26B	𬉫	igcy
U+2C26C	𬉬	ipwn
U+2C26D	𬉭	inky
U+2C26E	𬉮	ifce
U+2C26F	𬉯	txti
U+2C270	𬉰	iaae
U+2C271	𬉱	qkxi
U+2C272	𬉲	iyxq
U+2C273	𬉳	iyxo
U+2C274	𬉴	ofy
U+2C275	𬉵	dou
U+2C276	𬉶	gfou
U+2C277	𬉷	ohgg
U+2C278	𬉸	okf
U+2C279	𬉹	qou
U+2C27A	𬉺	onn
U+2C27B	𬉻	ghno
U+2C27C	𬉼	oary
U+2C27D	𬉽	omnn
U+2C27E	𬉾	omyg
U+2C27F	𬉿	eou
U+2C280	𬊀	oyt
U+2C281	𬊁	omfg
U+2C282	𬊂	oqvg
U+2C283	𬊃	ogmi
U+2C284	𬊄	owgh
U+2C285	𬊅	obny
U+2C286	𬊆	obny
U+2C287	𬊇	ooru
U+2C288	𬊈	ovfy
U+2C289	𬊉	odpy
U+2C28A	𬊊	ogah
U+2C28B	𬊋	ogiy
U+2C28C	𬊌	ofny
U+2C28D	𬊍	odtf
U+2C28E	𬊎	oamy
U+2C28F	𬊏	jqyo
U+2C290	𬊐	hndo
U+2C291	𬊑	okkh
U+2C292	𬊒	oktf
U+2C293	𬊓	enno
U+2C294	𬊔	otbt
U+2C295	𬊕	oqkq
U+2C296	𬊖	ouyy
U+2C297	𬊗	olrh
U+2C298	𬊘	jjou
U+2C299	𬊙	jqro
U+2C29A	𬊚	jeou
U+2C29B	𬊛	jqro
U+2C29C	𬊜	olqy
U+2C29D	𬊝	oqg
U+2C29E	𬊞	woou
U+2C29F	𬊟	qmho
U+2C2A0	𬊠	owtw
U+2C2A1	𬊡	oqrn
U+2C2A2	𬊢	ouyh
U+2C2A3	𬊣	oyki
U+2C2A4	𬊤	oulh
U+2C2A5	𬊥	oylk
U+2C2A6	𬊦	oomq
U+2C2A7	𬊧	ykio
U+2C2A8	𬊨	ovcx
U+2C2A9	𬊩	osjg
U+2C2AA	𬊪	dmou
U+2C2AB	𬊫	keeo
U+2C2AC	𬊬	ohko
U+2C2AD	𬊭	ojog
U+2C2AE	𬊮	orfh
U+2C2AF	𬊯	otcg
U+2C2B0	𬊰	oute
U+2C2B1	𬊱	oyuh
U+2C2B2	𬊲	dhko
U+2C2B3	𬊳	oajf
U+2C2B4	𬊴	olux
U+2C2B5	𬊵	oipq
U+2C2B6	𬊶	ojtl
U+2C2B7	𬊷	ownc
U+2C2B8	𬊸	orug
U+2C2B9	𬊹	qvro
U+2C2BA	𬊺	oepc
U+2C2BB	𬊻	rrou
U+2C2BC	𬊼	oywe
U+2C2BD	𬊽	vofn
U+2C2BE	𬊾	cwyo
U+2C2BF	𬊿	olpy
U+2C2C0	𬋀	bano
U+2C2C1	𬋁	ohqs
U+2C2C2	𬋂	otjf
U+2C2C3	𬋃	owgt
U+2C2C4	𬋄	oxxg
U+2C2C5	𬋅	ogjn
U+2C2C6	𬋆	oglh
U+2C2C7	𬋇	bbou
U+2C2C8	𬋈	swyo
U+2C2C9	𬋉	oogk
U+2C2CA	𬋊	oeph
U+2C2CB	𬋋	opgl
U+2C2CC	𬋌	ouge
U+2C2CD	𬋍	ogkm
U+2C2CE	𬋎	apgo
U+2C2CF	𬋏	ojqw
U+2C2D0	𬋐	tfeo
U+2C2D1	𬋑	mmou
U+2C2D2	𬋒	wtgo
U+2C2D3	𬋓	qeoo
U+2C2D4	𬋔	osse
U+2C2D5	𬋕	sgwo
U+2C2D6	𬋖	afuo
U+2C2D7	𬋗	oqnh
U+2C2D8	𬋘	qodi
U+2C2D9	𬋙	oemw
U+2C2DA	𬋚	oqnn
U+2C2DB	𬋛	otqs
U+2C2DC	𬋜	oyky
U+2C2DD	𬋝	xgqo
U+2C2DE	𬋞	ogmx
U+2C2DF	𬋟	ojpe
U+2C2E0	𬋠	yyyo
U+2C2E1	𬋡	erro
U+2C2E2	𬋢	tqxo
U+2C2E3	𬋣	fkko
U+2C2E4	𬋤	rhyw
U+2C2E5	𬋥	evcu
U+2C2E6	𬋦	rhyw
U+2C2E7	𬋧	eyeu
U+2C2E8	𬋨	evhs
U+2C2E9	𬋩	ephn
U+2C2EA	𬋪	epgc
U+2C2EB	𬋫	egdh
U+2C2EC	𬋬	rhyk
U+2C2ED	𬋭	erhf
U+2C2EE	𬋮	epch
U+2C2EF	𬋯	eaoc
U+2C2F0	𬋰	ttfy
U+2C2F1	𬋱	etnh
U+2C2F2	𬋲	ebnw
U+2C2F3	𬋳	rhyc
U+2C2F4	𬋴	epra
U+2C2F5	𬋵	ehau
U+2C2F6	𬋶	ecmg
U+2C2F7	𬋷	elyf
U+2C2F8	𬋸	excu
U+2C2F9	𬋹	ecmk
U+2C2FA	𬋺	elvr
U+2C2FB	𬋻	wrdu
U+2C2FC	𬋼	wrui
U+2C2FD	𬋽	onjr
U+2C2FE	𬋾	ogwy
U+2C2FF	𬋿	nhdq
U+2C300	𬌀	nhdf
U+2C301	𬌁	nhdu
U+2C302	𬌂	nhdf
U+2C303	𬌃	nhdi
U+2C304	𬌄	nhdg
U+2C305	𬌅	nhdl
U+2C306	𬌆	nhdj
U+2C307	𬌇	nhdn
U+2C308	𬌈	nhdh
U+2C309	𬌉	nhdc
U+2C30A	𬌊	nhdk
U+2C30B	𬌋	nhgw
U+2C30C	𬌌	nhdl
U+2C30D	𬌍	nhde
U+2C30E	𬌎	nhdw
U+2C30F	𬌏	nhdm
U+2C310	𬌐	nhdw
U+2C311	𬌑	nhda
U+2C312	𬌒	uqfg
U+2C313	𬌓	thgn
U+2C314	𬌔	thgn
U+2C315	𬌕	thgg
U+2C316	𬌖	arin
U+2C317	𬌗	ahtk
U+2C318	𬌘	ahty
U+2C319	𬌙	twy
U+2C31A	𬌚	tdy
U+2C31B	𬌛	jctg
U+2C31C	𬌜	titt
U+2C31D	𬌝	tqvg
U+2C31E	𬌞	tkkg
U+2C31F	𬌟	yupg
U+2C320	𬌠	tjfy
U+2C321	𬌡	tjsy
U+2C322	𬌢	ebng
U+2C323	𬌣	tffh
U+2C324	𬌤	tjgr
U+2C325	𬌥	tovg
U+2C326	𬌦	tjff
U+2C327	𬌧	tmuj
U+2C328	𬌨	tqeo
U+2C329	𬌩	qtyy
U+2C32A	𬌪	dyaj
U+2C32B	𬌫	qttc
U+2C32C	𬌬	qtda
U+2C32D	𬌭	qtna
U+2C32E	𬌮	qtaq
U+2C32F	𬌯	qtbg
U+2C330	𬌰	dyre
U+2C331	𬌱	qtut
U+2C332	𬌲	qtsg
U+2C333	𬌳	gafy
U+2C334	𬌴	qtvo
U+2C335	𬌵	qtlp
U+2C336	𬌶	qtag
U+2C337	𬌷	qtce
U+2C338	𬌸	qtdj
U+2C339	𬌹	qtff
U+2C33A	𬌺	qtjr
U+2C33B	𬌻	qtvm
U+2C33C	𬌼	qtve
U+2C33D	𬌽	qtdf
U+2C33E	𬌾	qmwy
U+2C33F	𬌿	qtuy
U+2C340	𬍀	qtye
U+2C341	𬍁	qtlp
U+2C342	𬍂	qttg
U+2C343	𬍃	qtuh
U+2C344	𬍄	qtos
U+2C345	𬍅	qtpw
U+2C346	𬍆	qtfy
U+2C347	𬍇	qtro
U+2C348	𬍈	gmwy
U+2C349	𬍉	qtqt
U+2C34A	𬍊	eydy
U+2C34B	𬍋	egny
U+2C34C	𬍌	qtqy
U+2C34D	𬍍	qtff
U+2C34E	𬍎	qtfe
U+2C34F	𬍏	yxih
U+2C350	𬍐	ggsh
U+2C351	𬍑	gmh
U+2C352	𬍒	gfcy
U+2C353	𬍓	gsy
U+2C354	𬍔	gavt
U+2C355	𬍕	gwxn
U+2C356	𬍖	giy
U+2C357	𬍗	gary
U+2C358	𬍘	gdkg
U+2C359	𬍙	gfxy
U+2C35A	𬍚	gthf
U+2C35B	𬍛	gtni
U+2C35C	𬍜	gpsh
U+2C35D	𬍝	gxcy
U+2C35E	𬍞	dtgy
U+2C35F	𬍟	wggy
U+2C360	𬍠	gyey
U+2C361	𬍡	inry
U+2C362	𬍢	udgy
U+2C363	𬍣	gvkg
U+2C364	𬍤	gvfy
U+2C365	𬍥	ggey
U+2C366	𬍦	gwwc
U+2C367	𬍧	gufh
U+2C368	𬍨	gvkb
U+2C369	𬍩	gcnh
U+2C36A	𬍪	ggng
U+2C36B	𬍫	ggvh
U+2C36C	𬍬	gfuf
U+2C36D	𬍭	gdlk
U+2C36E	𬍮	gmwe
U+2C36F	𬍯	gjsy
U+2C370	𬍰	gmdg
U+2C371	𬍱	gwgb
U+2C372	𬍲	gtff
U+2C373	𬍳	gykb
U+2C374	𬍴	gdwd
U+2C375	𬍵	gdmd
U+2C376	𬍶	gjug
U+2C377	𬍷	gagf
U+2C378	𬍸	grfh
U+2C379	𬍹	gqkx
U+2C37A	𬍺	gcee
U+2C37B	𬍻	glpy
U+2C37C	𬍼	gygy
U+2C37D	𬍽	gkmy
U+2C37E	𬍾	grnt
U+2C37F	𬍿	gtgy
U+2C380	𬎀	grvc
U+2C381	𬎁	gynn
U+2C382	𬎂	gpwy
U+2C383	𬎃	guwl
U+2C384	𬎄	gbti
U+2C385	𬎅	gfvg
U+2C386	𬎆	gapy
U+2C387	𬎇	gajd
U+2C388	𬎈	gapb
U+2C389	𬎉	gwnh
U+2C38A	𬎊	gyke
U+2C38B	𬎋	gggn
U+2C38C	𬎌	gffc
U+2C38D	𬎍	gfup
U+2C38E	𬎎	gjgf
U+2C38F	𬎏	ghxi
U+2C390	𬎐	gtwk
U+2C391	𬎑	gugi
U+2C392	𬎒	gpty
U+2C393	𬎓	gfwk
U+2C394	𬎔	gakr
U+2C395	𬎕	fity
U+2C396	𬎖	gusr
U+2C397	𬎗	gmuf
U+2C398	𬎘	gqlm
U+2C399	𬎙	gtqn
U+2C39A	𬎚	gsdp
U+2C39B	𬎛	ggmh
U+2C39C	𬎜	glke
U+2C39D	𬎝	gehc
U+2C39E	𬎞	gpgm
U+2C39F	𬎟	gaui
U+2C3A0	𬎠	gnij
U+2C3A1	𬎡	gtud
U+2C3A2	𬎢	rcyq
U+2C3A3	𬎣	rhgp
U+2C3A4	𬎤	gnnc
U+2C3A5	𬎥	agny
U+2C3A6	𬎦	gnny
U+2C3A7	𬎧	wwgy
U+2C3A8	𬎨	bsgy
U+2C3A9	𬎩	rhgy
U+2C3AA	𬎪	wgky
U+2C3AB	𬎫	ubty
U+2C3AC	𬎬	jfcy
U+2C3AD	𬎭	gnnj
U+2C3AE	𬎮	gnnf
U+2C3AF	𬎯	gnnk
U+2C3B0	𬎰	gnnw
U+2C3B1	𬎱	afes
U+2C3B2	𬎲	adwg
U+2C3B3	𬎳	tgsy
U+2C3B4	𬎴	tgwk
U+2C3B5	𬎵	tgut
U+2C3B6	𬎶	tgvo
U+2C3B7	𬎷	latg
U+2C3B8	𬎸	eqtg
U+2C3B9	𬎹	tgmk
U+2C3BA	𬎺	tgri
U+2C3BB	𬎻	ydth
U+2C3BC	𬎼	uetg
U+2C3BD	𬎽	ehqh
U+2C3BE	𬎾	vehk
U+2C3BF	𬎿	ulf
U+2C3C0	𬏀	lqyy
U+2C3C1	𬏁	mbyu
U+2C3C2	𬏂	lqiy
U+2C3C3	𬏃	ltuf
U+2C3C4	𬏄	gajl
U+2C3C5	𬏅	tlkr
U+2C3C6	𬏆	tgcl
U+2C3C7	𬏇	lgah
U+2C3C8	𬏈	llsj
U+2C3C9	𬏉	lpfq
U+2C3CA	𬏊	lyve
U+2C3CB	𬏋	laeu
U+2C3CC	𬏌	mfhn
U+2C3CD	𬏍	jhjh
U+2C3CE	𬏎	tolf
U+2C3CF	𬏏	exil
U+2C3D0	𬏐	lykk
U+2C3D1	𬏑	lujn
U+2C3D2	𬏒	lvye
U+2C3D3	𬏓	tolc
U+2C3D4	𬏔	tolv
U+2C3D5	𬏕	mkkl
U+2C3D6	𬏖	lawa
U+2C3D7	𬏗	tolw
U+2C3D8	𬏘	lawa
U+2C3D9	𬏙	oonh
U+2C3DA	𬏚	ugd
U+2C3DB	𬏛	ufte
U+2C3DC	𬏜	ucgd
U+2C3DD	𬏝	uhbk
U+2C3DE	𬏞	uyne
U+2C3DF	𬏟	uyfk
U+2C3E0	𬏠	uxnv
U+2C3E1	𬏡	udxy
U+2C3E2	𬏢	udad
U+2C3E3	𬏣	uwmk
U+2C3E4	𬏤	utni
U+2C3E5	𬏥	uqgb
U+2C3E6	𬏦	unty
U+2C3E7	𬏧	urvy
U+2C3E8	𬏨	ukta
U+2C3E9	𬏩	uite
U+2C3EA	𬏪	upvd
U+2C3EB	𬏫	uplk
U+2C3EC	𬏬	und
U+2C3ED	𬏭	ufoi
U+2C3EE	𬏮	ukmw
U+2C3EF	𬏯	uee
U+2C3F0	𬏰	uegy
U+2C3F1	𬏱	uiwc
U+2C3F2	𬏲	umum
U+2C3F3	𬏳	umfk
U+2C3F4	𬏴	uncf
U+2C3F5	𬏵	unfd
U+2C3F6	𬏶	udmd
U+2C3F7	𬏷	ufam
U+2C3F8	𬏸	upff
U+2C3F9	𬏹	uemh
U+2C3FA	𬏺	ulei
U+2C3FB	𬏻	uqlx
U+2C3FC	𬏼	ulfo
U+2C3FD	𬏽	ulmi
U+2C3FE	𬏾	ujel
U+2C3FF	𬏿	ussd
U+2C400	𬐀	unkf
U+2C401	𬐁	uugi
U+2C402	𬐂	wgaf
U+2C403	𬐃	rgf
U+2C404	𬐄	rqfg
U+2C405	𬐅	ryu
U+2C406	𬐆	rtpu
U+2C407	𬐇	rtdu
U+2C408	𬐈	rftn
U+2C409	𬐉	ivrg
U+2C40A	𬐊	tfkr
U+2C40B	𬐋	dcrg
U+2C40C	𬐌	rrhc
U+2C40D	𬐍	rgfq
U+2C40E	𬐎	rywf
U+2C40F	𬐏	eqkr
U+2C410	𬐐	rpfe
U+2C411	𬐑	rgwo
U+2C412	𬐒	chci
U+2C413	𬐓	iphc
U+2C414	𬐔	ynic
U+2C415	𬐕	hceb
U+2C416	𬐖	hcnf
U+2C417	𬐗	wnlf
U+2C418	𬐘	nlf
U+2C419	𬐙	lngh
U+2C41A	𬐚	tklf
U+2C41B	𬐛	iwlf
U+2C41C	𬐜	aflf
U+2C41D	𬐝	aalf
U+2C41E	𬐞	pgfl
U+2C41F	𬐟	gflc
U+2C420	𬐠	snrl
U+2C421	𬐡	trxl
U+2C422	𬐢	gvhl
U+2C423	𬐣	dskl
U+2C424	𬐤	tdhl
U+2C425	𬐥	ipxl
U+2C426	𬐦	itlf
U+2C427	𬐧	ljnw
U+2C428	𬐨	dgkl
U+2C429	𬐩	dhlk
U+2C42A	𬐪	wgnl
U+2C42B	𬐫	tebl
U+2C42C	𬐬	tfel
U+2C42D	𬐭	uwlg
U+2C42E	𬐮	iudl
U+2C42F	𬐯	itel
U+2C430	𬐰	ytel
U+2C431	𬐱	ahnl
U+2C432	𬐲	khgl
U+2C433	𬐳	rlgl
U+2C434	𬐴	idgl
U+2C435	𬐵	oexl
U+2C436	𬐶	sgtl
U+2C437	𬐷	yxtl
U+2C438	𬐸	halh
U+2C439	𬐹	qrml
U+2C43A	𬐺	omwl
U+2C43B	𬐻	ihll
U+2C43C	𬐼	iqwe
U+2C43D	𬐽	onjl
U+2C43E	𬐾	adql
U+2C43F	𬐿	jvdl
U+2C440	𬑀	kkdl
U+2C441	𬑁	hagl
U+2C442	𬑂	xokl
U+2C443	𬑃	qdul
U+2C444	𬑄	qkhl
U+2C445	𬑅	hqhh
U+2C446	𬑆	hwxn
U+2C447	𬑇	htay
U+2C448	𬑈	hgwf
U+2C449	𬑉	gshg
U+2C44A	𬑊	hsgg
U+2C44B	𬑋	hlwy
U+2C44C	𬑌	hwfn
U+2C44D	𬑍	hqvg
U+2C44E	𬑎	hbmh
U+2C44F	𬑏	hcag
U+2C450	𬑐	hdeg
U+2C451	𬑑	hftx
U+2C452	𬑒	hatq
U+2C453	𬑓	hwxf
U+2C454	𬑔	leu
U+2C455	𬑕	hplh
U+2C456	𬑖	hgae
U+2C457	𬑗	hujg
U+2C458	𬑘	hfhy
U+2C459	𬑙	hfnd
U+2C45A	𬑚	fhnh
U+2C45B	𬑛	hwgn
U+2C45C	𬑜	huxe
U+2C45D	𬑝	hckh
U+2C45E	𬑞	hgqt
U+2C45F	𬑟	hwhd
U+2C460	𬑠	hwyc
U+2C461	𬑡	hqbt
U+2C462	𬑢	hyop
U+2C463	𬑣	hykk
U+2C464	𬑤	ajdh
U+2C465	𬑥	hiwy
U+2C466	𬑦	hrxq
U+2C467	𬑧	hxrh
U+2C468	𬑨	hgwd
U+2C469	𬑩	htgf
U+2C46A	𬑪	hhwd
U+2C46B	𬑫	hgsl
U+2C46C	𬑬	herq
U+2C46D	𬑭	cnhm
U+2C46E	𬑮	cnhf
U+2C46F	𬑯	cnhs
U+2C470	𬑰	tdug
U+2C471	𬑱	tdps
U+2C472	𬑲	tdtx
U+2C473	𬑳	tdut
U+2C474	𬑴	tdsw
U+2C475	𬑵	ugtu
U+2C476	𬑶	tdge
U+2C477	𬑷	tdyg
U+2C478	𬑸	tdgy
U+2C479	𬑹	ddt
U+2C47A	𬑺	dfy
U+2C47B	𬑻	dtfh
U+2C47C	𬑼	dtcy
U+2C47D	𬑽	fjdd
U+2C47E	𬑾	dgdy
U+2C47F	𬑿	dty
U+2C480	𬒀	dqan
U+2C481	𬒁	dtdy
U+2C482	𬒂	dyt
U+2C483	𬒃	danw
U+2C484	𬒄	dlnn
U+2C485	𬒅	dmnn
U+2C486	𬒆	dogg
U+2C487	𬒇	dudg
U+2C488	𬒈	ipdf
U+2C489	𬒉	ddqb
U+2C48A	𬒊	dwfc
U+2C48B	𬒋	dwsy
U+2C48C	𬒌	dugj
U+2C48D	𬒍	dkmy
U+2C48E	𬒎	djcf
U+2C48F	𬒏	dmcn
U+2C490	𬒐	dtxy
U+2C491	𬒑	dpfq
U+2C492	𬒒	dlnn
U+2C493	𬒓	dlqy
U+2C494	𬒔	dheg
U+2C495	𬒕	dvij
U+2C496	𬒖	dgkl
U+2C497	𬒗	djtq
U+2C498	𬒘	dwyg
U+2C499	𬒙	dugd
U+2C49A	𬒚	dplh
U+2C49B	𬒛	danh
U+2C49C	𬒜	dhbq
U+2C49D	𬒝	dtfp
U+2C49E	𬒞	dpgw
U+2C49F	𬒟	sgqd
U+2C4A0	𬒠	dggn
U+2C4A1	𬒡	ddwy
U+2C4A2	𬒢	dagg
U+2C4A3	𬒣	djju
U+2C4A4	𬒤	dhnn
U+2C4A5	𬒥	dlge
U+2C4A6	𬒦	dapk
U+2C4A7	𬒧	dhca
U+2C4A8	𬒨	ddcy
U+2C4A9	𬒩	dgjy
U+2C4AA	𬒪	dhay
U+2C4AB	𬒫	dtww
U+2C4AC	𬒬	pyag
U+2C4AD	𬒭	figh
U+2C4AE	𬒮	pynw
U+2C4AF	𬒯	pyng
U+2C4B0	𬒰	finf
U+2C4B1	𬒱	pylh
U+2C4B2	𬒲	pytc
U+2C4B3	𬒳	pyhc
U+2C4B4	𬒴	pyrm
U+2C4B5	𬒵	yofi
U+2C4B6	𬒶	pygi
U+2C4B7	𬒷	pydk
U+2C4B8	𬒸	pynw
U+2C4B9	𬒹	pymy
U+2C4BA	𬒺	pykh
U+2C4BB	𬒻	pymn
U+2C4BC	𬒼	pynq
U+2C4BD	𬒽	pyvk
U+2C4BE	𬒾	pyge
U+2C4BF	𬒿	pymw
U+2C4C0	𬓀	pymf
U+2C4C1	𬓁	pyjr
U+2C4C2	𬓂	ipki
U+2C4C3	𬓃	pyee
U+2C4C4	𬓄	fiqg
U+2C4C5	𬓅	pypb
U+2C4C6	𬓆	pyph
U+2C4C7	𬓇	pypg
U+2C4C8	𬓈	pyvi
U+2C4C9	𬓉	pydj
U+2C4CA	𬓊	gkii
U+2C4CB	𬓋	pyqd
U+2C4CC	𬓌	pyyb
U+2C4CD	𬓍	pyyd
U+2C4CE	𬓎	pygj
U+2C4CF	𬓏	pywc
U+2C4D0	𬓐	pynn
U+2C4D1	𬓑	pyag
U+2C4D2	𬓒	pyff
U+2C4D3	𬓓	pyne
U+2C4D4	𬓔	pytn
U+2C4D5	𬓕	pyye
U+2C4D6	𬓖	fiyi
U+2C4D7	𬓗	fivh
U+2C4D8	𬓘	sfie
U+2C4D9	𬓙	pyjc
U+2C4DA	𬓚	pytk
U+2C4DB	𬓛	pysi
U+2C4DC	𬓜	sfij
U+2C4DD	𬓝	pynw
U+2C4DE	𬓞	yrbc
U+2C4DF	𬓟	yrbq
U+2C4E0	𬓠	twn
U+2C4E1	𬓡	twwi
U+2C4E2	𬓢	twgn
U+2C4E3	𬓣	tngh
U+2C4E4	𬓤	tnyy
U+2C4E5	𬓥	tdfh
U+2C4E6	𬓦	tgcq
U+2C4E7	𬓧	wtft
U+2C4E8	𬓨	tunn
U+2C4E9	𬓩	tvqy
U+2C4EA	𬓪	tjwe
U+2C4EB	𬓫	tqjn
U+2C4EC	𬓬	ttry
U+2C4ED	𬓭	tgwf
U+2C4EE	𬓮	timk
U+2C4EF	𬓯	tfqe
U+2C4F0	𬓰	tywy
U+2C4F1	𬓱	tfam
U+2C4F2	𬓲	thmy
U+2C4F3	𬓳	tlwj
U+2C4F4	𬓴	teeh
U+2C4F5	𬓵	twcn
U+2C4F6	𬓶	ttaf
U+2C4F7	𬓷	ttlf
U+2C4F8	𬓸	twir
U+2C4F9	𬓹	tnie
U+2C4FA	𬓺	fwft
U+2C4FB	𬓻	tdnx
U+2C4FC	𬓼	twkm
U+2C4FD	𬓽	trde
U+2C4FE	𬓾	tjgf
U+2C4FF	𬓿	tkkl
U+2C500	𬔀	twyp
U+2C501	𬔁	taje
U+2C502	𬔂	tykk
U+2C503	𬔃	tflm
U+2C504	𬔄	tagn
U+2C505	𬔅	pwnh
U+2C506	𬔆	pwtn
U+2C507	𬔇	pwou
U+2C508	𬔈	pwmg
U+2C509	𬔉	pwkk
U+2C50A	𬔊	pwch
U+2C50B	𬔋	pqdh
U+2C50C	𬔌	pqaf
U+2C50D	𬔍	pwma
U+2C50E	𬔎	pqwk
U+2C50F	𬔏	pqty
U+2C510	𬔐	pqag
U+2C511	𬔑	pqhf
U+2C512	𬔒	pqis
U+2C513	𬔓	pwok
U+2C514	𬔔	pwan
U+2C515	𬔕	pqaq
U+2C516	𬔖	unv
U+2C517	𬔗	ghug
U+2C518	𬔘	urh
U+2C519	𬔙	ngug
U+2C51A	𬔚	uvwy
U+2C51B	𬔛	anuf
U+2C51C	𬔜	uhcy
U+2C51D	𬔝	ubhn
U+2C51E	𬔞	uevg
U+2C51F	𬔟	cknu
U+2C520	𬔠	ckug
U+2C521	𬔡	udey
U+2C522	𬔢	ipku
U+2C523	𬔣	uwgb
U+2C524	𬔤	uleg
U+2C525	𬔥	utgf
U+2C526	𬔦	uiry
U+2C527	𬔧	ujfg
U+2C528	𬔨	uguo
U+2C529	𬔩	uhuw
U+2C52A	𬔪	uwfm
U+2C52B	𬔫	uslm
U+2C52C	𬔬	tbr
U+2C52D	𬔭	tkf
U+2C52E	𬔮	tfwu
U+2C52F	𬔯	taru
U+2C530	𬔰	tnu
U+2C531	𬔱	tpu
U+2C532	𬔲	tou
U+2C533	𬔳	tguf
U+2C534	𬔴	tfiu
U+2C535	𬔵	tgyu
U+2C536	𬔶	tuxb
U+2C537	𬔷	tqhu
U+2C538	𬔸	tbwb
U+2C539	𬔹	tnty
U+2C53A	𬔺	tfdu
U+2C53B	𬔻	twyu
U+2C53C	𬔼	twtu
U+2C53D	𬔽	tqkf
U+2C53E	𬔾	treu
U+2C53F	𬔿	tigf
U+2C540	𬕀	tpfu
U+2C541	𬕁	tyeu
U+2C542	𬕂	tamu
U+2C543	𬕃	tdhk
U+2C544	𬕄	tgmy
U+2C545	𬕅	twuf
U+2C546	𬕆	ttry
