U+2CEB0	𬺰	fgh
U+2D8A6	𭢦	rawd
U+2D8A7	𭢧	radf
U+2D8A8	𭢨	rwah
U+2D8A9	𭢩	ever
U+2D8AA	𭢪	rtyg
U+2D8AB	𭢫	rris
U+2D8AC	𭢬	rrnp
U+2D8AD	𭢭	rusr
U+2D8AE	𭢮	rosc
U+2D8AF	𭢯	rywe
U+2D8B0	𭢰	rbkj
U+2D8B1	𭢱	vcrn
U+2D8B2	𭢲	rfwf
U+2D8B3	𭢳	raho
U+2D8B4	𭢴	rhdy
U+2D8B5	𭢵	rkhp
U+2D8B6	𭢶	rueg
U+2D8B7	𭢷	rthj
U+2D8B8	𭢸	rttf
U+2D8B9	𭢹	rosc
U+2D8BA	𭢺	rumj
U+2D8BB	𭢻	ronf
U+2D8BC	𭢼	rpnj
U+2D8BD	𭢽	ossb
U+2D8BE	𭢾	rghp
U+2D8BF	𭢿	rxfi
U+2D8C0	𭣀	rlff
U+2D8C1	𭣁	ripm
U+2D8C2	𭣂	tfkr
U+2D8C3	𭣃	rnuj
U+2D8C4	𭣄	rahq
U+2D8C5	𭣅	rako
U+2D8C6	𭣆	fufr
U+2D8C7	𭣇	rfhm
U+2D8C8	𭣈	klbr
U+2D8C9	𭣉	ruwy
U+2D8CA	𭣊	rtas
U+2D8CB	𭣋	rusq
U+2D8CC	𭣌	rlgp
U+2D8CD	𭣍	rawf
U+2D8CE	𭣎	raji
U+2D8CF	𭣏	rtof
U+2D8D0	𭣐	rxgr
U+2D8D1	𭣑	ggnx
U+2D8D2	𭣒	osss
U+2D8D3	𭣓	remo
U+2D8D4	𭣔	gnyy
U+2D8D5	𭣕	gnht
U+2D8D6	𭣖	ufcy
U+2D8D7	𭣗	fckw
U+2D8D8	𭣘	fcqn
U+2D8D9	𭣙	ykpc
U+2D8DA	𭣚	ajgy
U+2D8DB	𭣛	fufc
U+2D8DC	𭣜	ipkc
U+2D8DD	𭣝	ipkc
U+2D8DE	𭣞	flec
U+2D8DF	𭣟	nwyc
U+2D8E0	𭣠	twgc
U+2D8E1	𭣡	bty
U+2D8E2	𭣢	whhc
U+2D8E3	𭣣	uty
U+2D8E4	𭣤	gqty
U+2D8E5	𭣥	krty
U+2D8E6	𭣦	qvty
U+2D8E7	𭣧	cgty
U+2D8E8	𭣨	ryty
U+2D8E9	𭣩	bmty
U+2D8EA	𭣪	dnyt
U+2D8EB	𭣫	hvgt
U+2D8EC	𭣬	hgit
U+2D8ED	𭣭	wcqc
U+2D8EE	𭣮	rmht
U+2D8EF	𭣯	gmic
U+2D8F0	𭣰	qvgt
U+2D8F1	𭣱	rsty
U+2D8F2	𭣲	qbty
U+2D8F3	𭣳	ukqc
U+2D8F4	𭣴	gkic
U+2D8F5	𭣵	axtu
U+2D8F6	𭣶	mfkt
U+2D8F7	𭣷	rrec
U+2D8F8	𭣸	ykbc
U+2D8F9	𭣹	aehc
U+2D8FA	𭣺	aytu
U+2D8FB	𭣻	tdht
U+2D8FC	𭣼	ahth
U+2D8FD	𭣽	rfhc
U+2D8FE	𭣾	yjbt
U+2D8FF	𭣿	ukhc
U+2D900	𭤀	xxrt
U+2D901	𭤁	ryhc
U+2D902	𭤂	rgqt
U+2D903	𭤃	skst
U+2D904	𭤄	fptt
U+2D905	𭤅	gmyc
U+2D906	𭤆	hoty
U+2D907	𭤇	cnhv
U+2D908	𭤈	gmct
U+2D909	𭤉	qajm
U+2D90A	𭤊	ujft
U+2D90B	𭤋	ksvc
U+2D90C	𭤌	lgkt
U+2D90D	𭤍	djpt
U+2D90E	𭤎	fito
U+2D90F	𭤏	kwdt
U+2D910	𭤐	haqc
U+2D911	𭤑	ykkt
U+2D912	𭤒	hhwc
U+2D913	𭤓	gmwt
U+2D914	𭤔	ymhj
U+2D915	𭤕	yfiu
U+2D916	𭤖	ghyu
U+2D917	𭤗	yghg
U+2D918	𭤘	yjgf
U+2D919	𭤙	nayy
U+2D91A	𭤚	ydgn
U+2D91B	𭤛	yxxy
U+2D91C	𭤜	hatf
U+2D91D	𭤝	kkuk
U+2D91E	𭤞	ossf
U+2D91F	𭤟	rfhk
U+2D920	𭤠	qwrh
U+2D921	𭤡	awrj
U+2D922	𭤢	rrwy
U+2D923	𭤣	hnir
U+2D924	𭤤	jwkr
U+2D925	𭤥	hjqh
U+2D926	𭤦	lqjr
U+2D927	𭤧	hger
U+2D928	𭤨	ytg
U+2D929	𭤩	ycy
U+2D92A	𭤪	gnyt
U+2D92B	𭤫	ykhh
U+2D92C	𭤬	ythn
U+2D92D	𭤭	yafg
U+2D92E	𭤮	yrbn
U+2D92F	𭤯	ytgg
U+2D930	𭤰	ytgg
U+2D931	𭤱	ytpn
U+2D932	𭤲	yugh
U+2D933	𭤳	yug
U+2D934	𭤴	ynan
U+2D935	𭤵	fbyr
U+2D936	𭤶	ybg
U+2D937	𭤷	ytgs
U+2D938	𭤸	ytcn
U+2D939	𭤹	ywuw
U+2D93A	𭤺	yqdh
U+2D93B	𭤻	ytah
U+2D93C	𭤼	yyki
U+2D93D	𭤽	ycjy
U+2D93E	𭤾	ynbm
U+2D93F	𭤿	yegc
U+2D940	𭥀	ynua
U+2D941	𭥁	yyuy
U+2D942	𭥂	lwcy
U+2D943	𭥃	ytuh
U+2D944	𭥄	yyth
U+2D945	𭥅	yajx
U+2D946	𭥆	yylg
U+2D947	𭥇	ygwr
U+2D948	𭥈	yupf
U+2D949	𭥉	yufe
U+2D94A	𭥊	vcap
U+2D94B	𭥋	jnb
U+2D94C	𭥌	jsh
U+2D94D	𭥍	rjf
U+2D94E	𭥎	cjf
U+2D94F	𭥏	jdy
U+2D950	𭥐	jaf
U+2D951	𭥑	jqy
U+2D952	𭥒	jdcu
U+2D953	𭥓	jfcy
U+2D954	𭥔	jgdy
U+2D955	𭥕	jgf
U+2D956	𭥖	jfqb
U+2D957	𭥗	jjf
U+2D958	𭥘	qrjf
U+2D959	𭥙	jywn
U+2D95A	𭥚	jiu
U+2D95B	𭥛	jbnn
U+2D95C	𭥜	nyjf
U+2D95D	𭥝	bnjf
U+2D95E	𭥞	jvtt
U+2D95F	𭥟	ncjn
U+2D960	𭥠	jcqb
U+2D961	𭥡	jftn
U+2D962	𭥢	jgiu
U+2D963	𭥣	uxjf
U+2D964	𭥤	jmkg
U+2D965	𭥥	jewn
U+2D966	𭥦	jqbj
U+2D967	𭥧	jqfj
U+2D968	𭥨	jqtu
U+2D969	𭥩	jug
U+2D96A	𭥪	judg
U+2D96B	𭥫	ljf
U+2D96C	𭥬	tftj
U+2D96D	𭥭	jqhn
U+2D96E	𭥮	jrta
U+2D96F	𭥯	jdef
U+2D970	𭥰	jagg
U+2D971	𭥱	jdfy
U+2D972	𭥲	jxjg
U+2D973	𭥳	jjfh
U+2D974	𭥴	ljf
U+2D975	𭥵	jtkg
U+2D976	𭥶	jwsy
U+2D977	𭥷	jtjg
U+2D978	𭥸	jqfu
U+2D979	𭥹	jtdg
U+2D97A	𭥺	jiag
U+2D97B	𭥻	joy
U+2D97C	𭥼	jyoy
U+2D97D	𭥽	jigw
U+2D97E	𭥾	jyey
U+2D97F	𭥿	jcah
U+2D980	𭦀	jeee
U+2D981	𭦁	jntw
U+2D982	𭦂	jvey
U+2D983	𭦃	ffwj
U+2D984	𭦄	jgah
U+2D985	𭦅	jxxf
U+2D986	𭦆	jdpy
U+2D987	𭦇	jayn
U+2D988	𭦈	jegw
U+2D989	𭦉	jlet
U+2D98A	𭦊	jebg
U+2D98B	𭦋	jthp
U+2D98C	𭦌	qjf
U+2D98D	𭦍	jwhg
U+2D98E	𭦎	jwtf
U+2D98F	𭦏	jtjh
U+2D990	𭦐	jdtb
U+2D991	𭦑	jyqt
U+2D992	𭦒	jpqv
U+2D993	𭦓	jyck
U+2D994	𭦔	jnty
U+2D995	𭦕	jcqt
U+2D996	𭦖	ntjf
U+2D997	𭦗	jlqr
U+2D998	𭦘	jhua
U+2D999	𭦙	gxxj
U+2D99A	𭦚	djwj
U+2D99B	𭦛	jdfi
U+2D99C	𭦜	jfwf
U+2D99D	𭦝	jfwc
U+2D99E	𭦞	jftq
U+2D99F	𭦟	jlgq
U+2D9A0	𭦠	jjta
U+2D9A1	𭦡	jrqw
U+2D9A2	𭦢	jtnr
U+2D9A3	𭦣	jwfb
U+2D9A4	𭦤	jpgh
U+2D9A5	𭦥	jowf
U+2D9A6	𭦦	jveh
U+2D9A7	𭦧	jviu
U+2D9A8	𭦨	fqjk
U+2D9A9	𭦩	jfqq
U+2D9AA	𭦪	shgj
U+2D9AB	𭦫	svjf
U+2D9AC	𭦬	jfew
U+2D9AD	𭦭	jdff
U+2D9AE	𭦮	jdhg
U+2D9AF	𭦯	jgha
U+2D9B0	𭦰	xjgy
U+2D9B1	𭦱	jkbg
U+2D9B2	𭦲	jadk
U+2D9B3	𭦳	jnjf
U+2D9B4	𭦴	jqke
U+2D9B5	𭦵	jrgf
U+2D9B6	𭦶	jtve
U+2D9B7	𭦷	jtgw
U+2D9B8	𭦸	jryy
U+2D9B9	𭦹	jqxy
U+2D9BA	𭦺	jewu
U+2D9BB	𭦻	jbcl
U+2D9BC	𭦼	jnve
U+2D9BD	𭦽	jyuh
U+2D9BE	𭦾	jykw
U+2D9BF	𭦿	jpqc
U+2D9C0	𭧀	mwlj
U+2D9C1	𭧁	jhqe
U+2D9C2	𭧂	jawn
U+2D9C3	𭧃	jfec
U+2D9C4	𭧄	jfye
U+2D9C5	𭧅	jssy
U+2D9C6	𭧆	syjf
U+2D9C7	𭧇	jgct
U+2D9C8	𭧈	jrvo
U+2D9C9	𭧉	jath
U+2D9CA	𭧊	jmgt
U+2D9CB	𭧋	jipq
U+2D9CC	𭧌	jjiq
U+2D9CD	𭧍	jkjf
U+2D9CE	𭧎	jexd
U+2D9CF	𭧏	jeeg
U+2D9D0	𭧐	jthq
U+2D9D1	𭧑	jqwc
U+2D9D2	𭧒	jlpy
U+2D9D3	𭧓	jfyw
U+2D9D4	𭧔	jswi
U+2D9D5	𭧕	japb
U+2D9D6	𭧖	jlvg
U+2D9D7	𭧗	jogf
U+2D9D8	𭧘	jwvo
U+2D9D9	𭧙	jtfp
U+2D9DA	𭧚	jqrw
U+2D9DB	𭧛	jqjn
U+2D9DC	𭧜	jtjs
U+2D9DD	𭧝	tdkn
U+2D9DE	𭧞	jtxt
U+2D9DF	𭧟	jyky
U+2D9E0	𭧠	jovi
U+2D9E1	𭧡	rxxj
U+2D9E2	𭧢	gkhh
U+2D9E3	𭧣	gdgj
U+2D9E4	𭧤	jdfj
U+2D9E5	𭧥	jfam
U+2D9E6	𭧦	jghy
U+2D9E7	𭧧	jfgf
U+2D9E8	𭧨	jimt
U+2D9E9	𭧩	jayf
U+2D9EA	𭧪	jlfo
U+2D9EB	𭧫	jkhm
U+2D9EC	𭧬	jqdk
U+2D9ED	𭧭	jwyo
U+2D9EE	𭧮	jtwn
U+2D9EF	𭧯	jtme
U+2D9F0	𭧰	jtgf
U+2D9F1	𭧱	juoj
U+2D9F2	𭧲	jooo
U+2D9F3	𭧳	fqfj
U+2D9F4	𭧴	jusy
U+2D9F5	𭧵	jfle
U+2D9F6	𭧶	jfto
U+2D9F7	𭧷	jhae
U+2D9F8	𭧸	jjqw
U+2D9F9	𭧹	jhtj
U+2D9FA	𭧺	jqro
U+2D9FB	𭧻	jtge
U+2D9FC	𭧼	jtgh
U+2D9FD	𭧽	jywe
U+2D9FE	𭧾	jaho
U+2D9FF	𭧿	jahl
U+2DA00	𭨀	dwjt
U+2DA01	𭨁	jgwr
U+2DA02	𭨂	ajxw
U+2DA03	𭨃	jjan
U+2DA04	𭨄	jean
U+2DA05	𭨅	jtgh
U+2DA06	𭨆	jqve
U+2DA07	𭨇	jogg
U+2DA08	𭨈	jhph
U+2DA09	𭨉	jfkf
U+2DA0A	𭨊	jajj
U+2DA0B	𭨋	jjaf
U+2DA0C	𭨌	jtgo
U+2DA0D	𭨍	jffm
U+2DA0E	𭨎	jgjg
U+2DA0F	𭨏	jogw
U+2DA10	𭨐	cvyj
U+2DA11	𭨑	jwga
U+2DA12	𭨒	jlxy
U+2DA13	𭨓	jhay
U+2DA14	𭨔	tdkk
U+2DA15	𭨕	jahq
U+2DA16	𭨖	jjym
U+2DA17	𭨗	jykf
U+2DA18	𭨘	jnyi
U+2DA19	𭨙	mafn
U+2DA1A	𭨚	qhjf
U+2DA1B	𭨛	mawn
U+2DA1C	𭨜	maay
U+2DA1D	𭨝	jqrr
U+2DA1E	𭨞	gytj
U+2DA1F	𭨟	uljt
U+2DA20	𭨠	ynkj
U+2DA21	𭨡	vfjr
U+2DA22	𭨢	jnmn
U+2DA23	𭨣	jwga
U+2DA24	𭨤	ebh
U+2DA25	𭨥	ebh
U+2DA26	𭨦	ewhh
U+2DA27	𭨧	exn
U+2DA28	𭨨	fceg
U+2DA29	𭨩	egah
U+2DA2A	𭨪	ehg
U+2DA2B	𭨫	ewjh
U+2DA2C	𭨬	eoy
U+2DA2D	𭨭	evtt
U+2DA2E	𭨮	ekry
U+2DA2F	𭨯	ewfn
U+2DA30	𭨰	eury
U+2DA31	𭨱	exjh
U+2DA32	𭨲	ejbh
U+2DA33	𭨳	eyey
U+2DA34	𭨴	eaxn
U+2DA35	𭨵	eaag
U+2DA36	𭨶	ejcf
U+2DA37	𭨷	erkg
U+2DA38	𭨸	ewsk
U+2DA39	𭨹	efhy
U+2DA3A	𭨺	eagk
U+2DA3B	𭨻	ewfk
U+2DA3C	𭨼	ynec
U+2DA3D	𭨽	ejef
U+2DA3E	𭨾	tews
U+2DA3F	𭨿	rnme
U+2DA40	𭩀	deeg
U+2DA41	𭩁	errk
U+2DA42	𭩂	emtj
U+2DA43	𭩃	euft
U+2DA44	𭩄	eqkx
U+2DA45	𭩅	eufi
U+2DA46	𭩆	eadm
U+2DA47	𭩇	eepa
U+2DA48	𭩈	eqme
U+2DA49	𭩉	ebic
U+2DA4A	𭩊	eept
U+2DA4B	𭩋	epgw
U+2DA4C	𭩌	yner
U+2DA4D	𭩍	eute
U+2DA4E	𭩎	enwi
U+2DA4F	𭩏	edjy
U+2DA50	𭩐	erlh
U+2DA51	𭩑	eean
U+2DA52	𭩒	efde
U+2DA53	𭩓	elcx
U+2DA54	𭩔	ynel
U+2DA55	𭩕	yneg
U+2DA56	𭩖	emmv
U+2DA57	𭩗	eflw
U+2DA58	𭩘	snb
U+2DA59	𭩙	sghy
U+2DA5A	𭩚	syry
U+2DA5B	𭩛	sun
U+2DA5C	𭩜	sgf
U+2DA5D	𭩝	sdxn
U+2DA5E	𭩞	ccsu
U+2DA5F	𭩟	snwu
U+2DA60	𭩠	gkgs
U+2DA61	𭩡	sxhh
U+2DA62	𭩢	ansu
U+2DA63	𭩣	sagn
U+2DA64	𭩤	sdxy
U+2DA65	𭩥	fwsu
U+2DA66	𭩦	shgh
U+2DA67	𭩧	swfh
U+2DA68	𭩨	stet
U+2DA69	𭩩	sqnt
U+2DA6A	𭩪	sqbj
U+2DA6B	𭩫	swag
U+2DA6C	𭩬	swbn
U+2DA6D	𭩭	rswh
U+2DA6E	𭩮	uvys
U+2DA6F	𭩯	svcy
U+2DA70	𭩰	snty
U+2DA71	𭩱	jdsu
U+2DA72	𭩲	xhts
U+2DA73	𭩳	saaa
U+2DA74	𭩴	sdny
U+2DA75	𭩵	ssjg
U+2DA76	𭩶	gqjs
U+2DA77	𭩷	sjxn
U+2DA78	𭩸	kksu
U+2DA79	𭩹	sqkg
U+2DA7A	𭩺	swmf
U+2DA7B	𭩻	sidy
U+2DA7C	𭩼	osy
U+2DA7D	𭩽	soy
U+2DA7E	𭩾	sccn
U+2DA7F	𭩿	nnsu
U+2DA80	𭪀	guoi
U+2DA81	𭪁	svvv
U+2DA82	𭪂	sigs
U+2DA83	𭪃	fysu
U+2DA84	𭪄	sgty
U+2DA85	𭪅	sdgk
U+2DA86	𭪆	sfpy
U+2DA87	𭪇	sgdk
U+2DA88	𭪈	gkir
U+2DA89	𭪉	srhg
U+2DA8A	𭪊	stet
U+2DA8B	𭪋	wssk
U+2DA8C	𭪌	swtf
U+2DA8D	𭪍	rshh
U+2DA8E	𭪎	rsdk
U+2DA8F	𭪏	sbdg
U+2DA90	𭪐	syg
U+2DA91	𭪑	ynss
U+2DA92	𭪒	suhy
U+2DA93	𭪓	suny
U+2DA94	𭪔	sbty
U+2DA95	𭪕	gqgs
U+2DA96	𭪖	qfhs
U+2DA97	𭪗	uxhs
U+2DA98	𭪘	ssfc
U+2DA99	𭪙	aufi
U+2DA9A	𭪚	sgko
U+2DA9B	𭪛	gvcs
U+2DA9C	𭪜	saqi
U+2DA9D	𭪝	ssdy
U+2DA9E	𭪞	ssoy
U+2DA9F	𭪟	sjy
U+2DAA0	𭪠	htsu
U+2DAA1	𭪡	saqc
U+2DAA2	𭪢	hmws
U+2DAA3	𭪣	smwx
U+2DAA4	𭪤	smdf
U+2DAA5	𭪥	jswn
U+2DAA6	𭪦	smdk
U+2DAA7	𭪧	sqbp
U+2DAA8	𭪨	rmhs
U+2DAA9	𭪩	srmj
U+2DAAA	𭪪	wgqs
U+2DAAB	𭪫	wrss
U+2DAAC	𭪬	rsiq
U+2DAAD	𭪭	ynas
U+2DAAE	𭪮	spqx
U+2DAAF	𭪯	susg
U+2DAB0	𭪰	ihcs
U+2DAB1	𭪱	sycs
U+2DAB2	𭪲	sugw
U+2DAB3	𭪳	issu
U+2DAB4	𭪴	gqgs
U+2DAB5	𭪵	sktd
U+2DAB6	𭪶	saft
U+2DAB7	𭪷	sfas
U+2DAB8	𭪸	sgcb
U+2DAB9	𭪹	jsqk
U+2DABA	𭪺	saxt
U+2DABB	𭪻	jswe
U+2DABC	𭪼	mtls
U+2DABD	𭪽	sknh
U+2DABE	𭪾	shdg
U+2DABF	𭪿	hxgi
U+2DAC0	𭫀	skhm
U+2DAC1	𭫁	jvks
U+2DAC2	𭫂	stjy
U+2DAC3	𭫃	swga
U+2DAC4	𭫄	wkss
U+2DAC5	𭫅	qtjs
U+2DAC6	𭫆	sqtj
U+2DAC7	𭫇	rswf
U+2DAC8	𭫈	gwws
U+2DAC9	𭫉	syrt
U+2DACA	𭫊	syke
U+2DACB	𭫋	ykcs
U+2DACC	𭫌	cccg
U+2DACD	𭫍	snhc
U+2DACE	𭫎	slkp
U+2DACF	𭫏	sfas
U+2DAD0	𭫐	samf
U+2DAD1	𭫑	dans
U+2DAD2	𭫒	gmws
U+2DAD3	𭫓	sdjg
U+2DAD4	𭫔	gqrs
U+2DAD5	𭫕	shhw
U+2DAD6	𭫖	sim
U+2DAD7	𭫗	stgi
U+2DAD8	𭫘	fwws
U+2DAD9	𭫙	stdp
U+2DADA	𭫚	swyf
U+2DADB	𭫛	sytf
U+2DADC	𭫜	scnk
U+2DADD	𭫝	gogo
U+2DADE	𭫞	sahy
U+2DADF	𭫟	srxy
U+2DAE0	𭫠	sdfj
U+2DAE1	𭫡	sske
U+2DAE2	𭫢	gtls
U+2DAE3	𭫣	sgit
U+2DAE4	𭫤	sake
U+2DAE5	𭫥	sdmk
U+2DAE6	𭫦	sdwi
U+2DAE7	𭫧	gjis
U+2DAE8	𭫨	sanf
U+2DAE9	𭫩	sach
U+2DAEA	𭫪	hlos
U+2DAEB	𭫫	esle
U+2DAEC	𭫬	sqso
U+2DAED	𭫭	ttsc
U+2DAEE	𭫮	oans
U+2DAEF	𭫯	sufi
U+2DAF0	𭫰	swft
U+2DAF1	𭫱	syxe
U+2DAF2	𭫲	syae
U+2DAF3	𭫳	syas
U+2DAF4	𭫴	suxs
U+2DAF5	𭫵	sivj
U+2DAF6	𭫶	syuk
U+2DAF7	𭫷	swjy
U+2DAF8	𭫸	sbko
U+2DAF9	𭫹	eksk
U+2DAFA	𭫺	swyt
U+2DAFB	𭫻	sdmj
U+2DAFC	𭫼	sgmi
U+2DAFD	𭫽	srrs
U+2DAFE	𭫾	sgms
U+2DAFF	𭫿	sagg
U+2DB00	𭬀	jsjs
U+2DB01	𭬁	stfn
U+2DB02	𭬂	stgi
U+2DB03	𭬃	sqth
U+2DB04	𭬄	seaj
U+2DB05	𭬅	imis
U+2DB06	𭬆	sntk
U+2DB07	𭬇	sbtg
U+2DB08	𭬈	sawy
U+2DB09	𭬉	stdq
U+2DB0A	𭬊	ssbn
U+2DB0B	𭬋	sfjn
U+2DB0C	𭬌	sxg
U+2DB0D	𭬍	shqy
U+2DB0E	𭬎	syxy
U+2DB0F	𭬏	xigs
U+2DB10	𭬐	sxxa
U+2DB11	𭬑	sqsg
U+2DB12	𭬒	sdsh
U+2DB13	𭬓	sgms
U+2DB14	𭬔	sfcg
U+2DB15	𭬕	sfjs
U+2DB16	𭬖	skwo
U+2DB17	𭬗	samy
U+2DB18	𭬘	swyo
U+2DB19	𭬙	soww
U+2DB1A	𭬚	bevs
U+2DB1B	𭬛	sbkj
U+2DB1C	𭬜	sstp
U+2DB1D	𭬝	sswk
U+2DB1E	𭬞	sstf
U+2DB1F	𭬟	akps
U+2DB20	𭬠	sxti
U+2DB21	𭬡	smht
U+2DB22	𭬢	oats
U+2DB23	𭬣	stlb
U+2DB24	𭬤	stfi
U+2DB25	𭬥	swyk
U+2DB26	𭬦	snwo
U+2DB27	𭬧	sxgj
U+2DB28	𭬨	sfpc
U+2DB29	𭬩	sakl
U+2DB2A	𭬪	skka
U+2DB2B	𭬫	kkws
U+2DB2C	𭬬	stas
U+2DB2D	𭬭	swmt
U+2DB2E	𭬮	sugy
U+2DB2F	𭬯	sujo
U+2DB30	𭬰	sxgg
U+2DB31	𭬱	snfp
U+2DB32	𭬲	tqrs
U+2DB33	𭬳	syky
U+2DB34	𭬴	ssoo
U+2DB35	𭬵	sfxx
U+2DB36	𭬶	sowe
U+2DB37	𭬷	tdas
U+2DB38	𭬸	suuw
U+2DB39	𭬹	sybg
U+2DB3A	𭬺	gvjw
U+2DB3B	𭬻	sdrm
U+2DB3C	𭬼	salt
U+2DB3D	𭬽	alms
U+2DB3E	𭬾	stif
U+2DB3F	𭬿	syoo
U+2DB40	𭭀	sont
U+2DB41	𭭁	stfh
U+2DB42	𭭂	ssao
U+2DB43	𭭃	sfhw
U+2DB44	𭭄	hqwy
U+2DB45	𭭅	fqqw
U+2DB46	𭭆	pwqw
U+2DB47	𭭇	gmiw
U+2DB48	𭭈	gogw
U+2DB49	𭭉	ywrw
U+2DB4A	𭭊	qkqw
U+2DB4B	𭭋	ugqw
U+2DB4C	𭭌	wkqw
U+2DB4D	𭭍	mtdw
U+2DB4E	𭭎	hgtw
U+2DB4F	𭭏	aoqw
U+2DB50	𭭐	jgqw
U+2DB51	𭭑	jlqw
U+2DB52	𭭒	gogw
U+2DB53	𭭓	depw
U+2DB54	𭭔	harw
U+2DB55	𭭕	awyw
U+2DB56	𭭖	owgw
U+2DB57	𭭗	errw
U+2DB58	𭭘	ghnb
U+2DB59	𭭙	hwn
U+2DB5A	𭭚	huu
U+2DB5B	𭭛	hgny
U+2DB5C	𭭜	hrh
U+2DB5D	𭭝	hou
U+2DB5E	𭭞	hegg
U+2DB5F	𭭟	hngk
U+2DB60	𭭠	xehf
U+2DB61	𭭡	adhf
U+2DB62	𭭢	hgkg
U+2DB63	𭭣	ghwa
U+2DB64	𭭤	hkhy
U+2DB65	𭭥	hufw
U+2DB66	𭭦	hgmg
U+2DB67	𭭧	hgdc
U+2DB68	𭭨	hdsk
U+2DB69	𭭩	qrhh
U+2DB6A	𭭪	dhgh
U+2DB6B	𭭫	fhnk
U+2DB6C	𭭬	hdcf
U+2DB6D	𭭭	hngc
U+2DB6E	𭭮	fhnh
U+2DB6F	𭭯	fhny
U+2DB70	𭭰	hiit
U+2DB71	𭭱	ooph
U+2DB72	𭭲	hdwk
U+2DB73	𭭳	hfis
U+2DB74	𭭴	hhhh
U+2DB75	𭭵	hssi
U+2DB76	𭭶	hwgw
U+2DB77	𭭷	hxth
U+2DB78	𭭸	fhnn
U+2DB79	𭭹	fhnn
U+2DB7A	𭭺	hxgt
U+2DB7B	𭭻	wnnm
U+2DB7C	𭭼	hqky
U+2DB7D	𭭽	gqxn
U+2DB7E	𭭾	hqxn
U+2DB7F	𭭿	hqgn
U+2DB80	𭮀	gqnb
U+2DB81	𭮁	gqnn
U+2DB82	𭮂	gqfc
U+2DB83	𭮃	gquf
U+2DB84	𭮄	gqcc
U+2DB85	𭮅	gqvt
U+2DB86	𭮆	gqhk
U+2DB87	𭮇	gqjh
U+2DB88	𭮈	gqkc
U+2DB89	𭮉	gqgg
U+2DB8A	𭮊	gqdc
U+2DB8B	𭮋	gqiq
U+2DB8C	𭮌	gqqb
U+2DB8D	𭮍	gqty
U+2DB8E	𭮎	gqua
U+2DB8F	𭮏	gqpa
U+2DB90	𭮐	gqyc
U+2DB91	𭮑	gqxi
U+2DB92	𭮒	gqfo
U+2DB93	𭮓	gqxl
U+2DB94	𭮔	gqjf
U+2DB95	𭮕	gqwk
U+2DB96	𭮖	gqnu
U+2DB97	𭮗	gqfy
U+2DB98	𭮘	gqtg
U+2DB99	𭮙	rqwh
U+2DB9A	𭮚	gqvi
U+2DB9B	𭮛	gqce
U+2DB9C	𭮜	ssgx
U+2DB9D	𭮝	gqkn
U+2DB9E	𭮞	gqcg
U+2DB9F	𭮟	gqgo
U+2DBA0	𭮠	gqsf
U+2DBA1	𭮡	gqtk
U+2DBA2	𭮢	gqyj
U+2DBA3	𭮣	gquj
U+2DBA4	𭮤	gqgr
U+2DBA5	𭮥	gqfj
U+2DBA6	𭮦	gqao
U+2DBA7	𭮧	udgf
U+2DBA8	𭮨	dbwc
U+2DBA9	𭮩	djwc
U+2DBAA	𭮪	fkwc
U+2DBAB	𭮫	wnnc
U+2DBAC	𭮬	txwc
U+2DBAD	𭮭	nfkc
U+2DBAE	𭮮	dhwc
U+2DBAF	𭮯	mgnc
U+2DBB0	𭮰	fmgc
U+2DBB1	𭮱	gvqc
U+2DBB2	𭮲	jswc
U+2DBB3	𭮳	hjfc
U+2DBB4	𭮴	rvgc
U+2DBB5	𭮵	rfwc
U+2DBB6	𭮶	fnkc
U+2DBB7	𭮷	dmwc
U+2DBB8	𭮸	uswc
U+2DBB9	𭮹	fpxc
U+2DBBA	𭮺	nawc
U+2DBBB	𭮻	gjhc
U+2DBBC	𭮼	lkkc
U+2DBBD	𭮽	fpqc
U+2DBBE	𭮾	fnwk
U+2DBBF	𭮿	hoec
U+2DBC0	𭯀	rsys
U+2DBC1	𭯁	ecmc
U+2DBC2	𭯂	rsws
U+2DBC3	𭯃	fnws
U+2DBC4	𭯄	errc
U+2DBC5	𭯅	fnwj
U+2DBC6	𭯆	wgkc
U+2DBC7	𭯇	cxu
U+2DBC8	𭯈	dhxu
U+2DBC9	𭯉	txtk
U+2DBCA	𭯊	xxkq
U+2DBCB	𭯋	gogx
U+2DBCC	𭯌	xxrf
U+2DBCD	𭯍	qmhx
U+2DBCE	𭯎	uqwx
U+2DBCF	𭯏	ebxx
U+2DBD0	𭯐	jxxr
U+2DBD1	𭯑	ywtx
U+2DBD2	𭯒	dhtn
U+2DBD3	𭯓	tfng
U+2DBD4	𭯔	tfna
U+2DBD5	𭯕	tfnh
U+2DBD6	𭯖	tfnr
U+2DBD7	𭯗	tfnj
U+2DBD8	𭯘	wgkn
U+2DBD9	𭯙	tfne
U+2DBDA	𭯚	tfnt
U+2DBDB	𭯛	fqtn
U+2DBDC	𭯜	ajtn
U+2DBDD	𭯝	imkn
U+2DBDE	𭯞	tfnk
U+2DBDF	𭯟	tfnt
U+2DBE0	𭯠	ahtn
U+2DBE1	𭯡	ttdn
U+2DBE2	𭯢	ntfe
U+2DBE3	𭯣	tmon
U+2DBE4	𭯤	tfnf
U+2DBE5	𭯥	nntn
U+2DBE6	𭯦	smtn
