2CEB0	𬺰	fgh
2DA05	𭨅	sumk
2DA06	𭨆	swjy
2DA07	𭨇	svyg
2DA08	𭨈	sbko
2DA09	𭨉	lksk
2DA0A	𭨊	sdmj
2DA0B	𭨋	sgmi
2DA0C	𭨌	sqqs
2DA0D	𭨍	sgms
2DA0E	𭨎	sagh
2DA0F	𭨏	jsjs
2DA10	𭨐	stfn
2DA11	𭨑	stgi
2DA12	𭨒	sqth
2DA13	𭨓	seaj
2DA14	𭨔	umis
2DA15	𭨕	sntk
2DA16	𭨖	sbtg
2DA17	𭨗	ssbn
2DA18	𭨘	sfjn
2DA19	𭨙	sxg
2DA1A	𭨚	shwy
2DA1B	𭨛	syxy
2DA1C	𭨜	xigs
2DA1D	𭨝	sdsh
2DA1E	𭨞	sgms
2DA1F	𭨟	sfcg
2DA20	𭨠	sfjs
2DA21	𭨡	skwo
2DA22	𭨢	samt
2DA23	𭨣	swyo
2DA24	𭨤	syww
2DA25	𭨥	bevs
2DA26	𭨦	sbkj
2DA27	𭨧	ssrf
2DA28	𭨨	gkjs
2DA29	𭨩	sxti
2DA2A	𭨪	smht
2DA2B	𭨫	oats
2DA2C	𭨬	stlb
2DA2D	𭨭	stfi
2DA2E	𭨮	swyk
2DA2F	𭨯	snwo
2DA30	𭨰	sxej
2DA31	𭨱	sakf
2DA32	𭨲	skka
2DA33	𭨳	kkws
2DA34	𭨴	stas
2DA35	𭨵	swjt
2DA36	𭨶	sugt
2DA37	𭨷	sujo
2DA38	𭨸	sxgg
2DA39	𭨹	snfp
2DA3A	𭨺	ssyo
2DA3B	𭨻	sfxx
2DA3C	𭨼	sywe
2DA3D	𭨽	suuw
2DA3E	𭨾	sydg
2DA3F	𭨿	sdrm
2DA40	𭩀	salt
2DA41	𭩁	alms
2DA42	𭩂	stif
2DA43	𭩃	soyo
2DA44	𭩄	synt
2DA45	𭩅	stfh
2DA46	𭩆	hqwy
2DA47	𭩇	fqqw
2DA48	𭩈	pmqw
2DA49	𭩉	gmiw
2DA4A	𭩊	gogw
2DA4B	𭩋	uqqw
2DA4C	𭩌	ukqw
2DA4D	𭩍	mtdw
2DA4E	𭩎	htdw
2DA4F	𭩏	jgqw
2DA50	𭩐	jlqw
2DA51	𭩑	gogw
2DA52	𭩒	awyw
2DA53	𭩓	ywgw
2DA54	𭩔	wfqw
2DA55	𭩕	ghqb
2DA56	𭩖	hmn
2DA57	𭩗	huu
2DA58	𭩘	hgny
2DA59	𭩙	hrh
2DA5A	𭩚	hou
2DA5B	𭩛	hegg
2DA5C	𭩜	hngk
2DA5D	𭩝	xlhf
2DA5E	𭩞	adhf
2DA5F	𭩟	hgkg
2DA60	𭩠	ghwa
2DA61	𭩡	hkhy
2DA62	𭩢	hudy
2DA63	𭩣	hgeg
2DA64	𭩤	hgdc
2DA65	𭩥	hdsk
2DA66	𭩦	gigv
2DA67	𭩧	gahk
2DA68	𭩨	hdcf
2DA69	𭩩	hngc
2DA6A	𭩪	hgdt
2DA6B	𭩫	gahh
2DA6C	𭩬	gaht
2DA6D	𭩭	hiit
2DA6E	𭩮	ooph
2DA6F	𭩯	hdwk
2DA70	𭩰	hfit
2DA71	𭩱	hhhh
2DA72	𭩲	hssi
2DA73	𭩳	hwgw
2DA74	𭩴	hxth
2DA75	𭩵	gahn
2DA76	𭩶	gahn
2DA77	𭩷	hxgt
2DA78	𭩸	wnnm
2DA79	𭩹	hqky
2DA7A	𭩺	gqxn
2DA7B	𭩻	hqxn
2DA7C	𭩼	gqnv
2DA7D	𭩽	gqnn
2DA7E	𭩾	gqfc
2DA7F	𭩿	gquf
2DA80	𭪀	gqcc
2DA81	𭪁	gqvg
2DA82	𭪂	gqhk
2DA83	𭪃	gqjh
2DA84	𭪄	gqgg
2DA85	𭪅	gqdc
2DA86	𭪆	gqiq
2DA87	𭪇	gqqb
2DA88	𭪈	gqtc
2DA89	𭪉	gqua
2DA8A	𭪊	gqpa
2DA8B	𭪋	gqyc
2DA8C	𭪌	gqxi
2DA8D	𭪍	gqfo
2DA8E	𭪎	gqxl
2DA8F	𭪏	gqjf
2DA90	𭪐	gqwk
2DA91	𭪑	gqgh
2DA92	𭪒	gqtg
2DA93	𭪓	rqwh
2DA94	𭪔	gqvi
2DA95	𭪕	gqcl
2DA96	𭪖	ssgx
2DA97	𭪗	gqkn
2DA98	𭪘	gqcg
2DA99	𭪙	gqgo
2DA9A	𭪚	gqsj
2DA9B	𭪛	gqtk
2DA9C	𭪜	gqyj
2DA9D	𭪝	ssdy
2DA9E	𭪞	gqfj
2DA9F	𭪟	gqao
2DAA0	𭪠	ugqu
2DAA1	𭪡	dbmc
2DAA2	𭪢	djmc
2DAA3	𭪣	fkmc
2DAA4	𭪤	wnnc
2DAA5	𭪥	txgc
2DAA6	𭪦	dhmc
2DAA7	𭪧	mgnc
2DAA8	𭪨	jsmc
2DAA9	𭪩	hjfc
2DAAA	𭪪	rvdc
2DAAB	𭪫	rfmc
2DAAC	𭪬	rsiq
2DAAD	𭪭	usmc
2DAAE	𭪮	fpxc
2DAAF	𭪯	nawc
2DAB0	𭪰	fnmk
2DAB1	𭪱	hoec
2DAB2	𭪲	qsyi
2DAB3	𭪳	ecmc
2DAB4	𭪴	qsms
2DAB5	𭪵	fnms
2DAB6	𭪶	wfqc
2DAB7	𭪷	fnmj
2DAB8	𭪸	wgkc
2DAB9	𭪹	cxgu
2DABA	𭪺	gixu
2DABB	𭪻	txgq
2DABC	𭪼	xxkq
2DABD	𭪽	gogx
2DABE	𭪾	xxrf
2DABF	𭪿	qjxx
2DAC0	𭫀	uqwx
2DAC1	𭫁	ebxx
2DAC2	𭫂	jxxr
2DAC3	𭫃	ywtx
2DAC4	𭫄	gitn
2DAC5	𭫅	tfng
2DAC6	𭫆	tfna
2DAC7	𭫇	tfne
2DAC8	𭫈	tfnr
2DAC9	𭫉	tfnj
2DACA	𭫊	syke
2DACB	𭫋	tfne
2DACC	𭫌	cccg
2DACD	𭫍	fwtn
2DACE	𭫎	ajtn
2DACF	𭫏	imkn
2DAD0	𭫐	tfnk
2DAD1	𭫑	tfnt
2DAD2	𭫒	ahtn
2DAD3	𭫓	trtn
2DAD4	𭫔	ntfe
2DAD5	𭫕	tmon
2DAD6	𭫖	tfnf
2DAD7	𭫗	nntn
2DAD8	𭫘	smtn
2DAD9	𭫙	tfne
2DADA	𭫚	tfni
2DADB	𭫛	nqen
2DADC	𭫜	nwyn
2DADD	𭫝	tfnt
2DADE	𭫞	sahy
2DADF	𭫟	tfnf
2DAE0	𭫠	xiyn
2DAE1	𭫡	tfng
2DAE2	𭫢	uaqy
2DAE3	𭫣	tynt
2DAE4	𭫤	rnll
2DAE5	𭫥	tynx
2DAE6	𭫦	kiu
2DAE7	𭫧	itcy
2DAE8	𭫨	ihvg
2DAE9	𭫩	iqbh
2DAEA	𭫪	itfg
2DAEB	𭫫	iqxn
2DAEC	𭫬	ynif
2DAED	𭫭	ignn
2DAEE	𭫮	irsh
2DAEF	𭫯	ifjh
2DAF0	𭫰	ialn
2DAF1	𭫱	imnn
2DAF2	𭫲	irfh
2DAF3	𭫳	iwbn
2DAF4	𭫴	itln
2DAF5	𭫵	iwgc
2DAF6	𭫶	imag
2DAF7	𭫷	nicy
2DAF8	𭫸	icqn
2DAF9	𭫹	isss
2DAFA	𭫺	iahh
2DAFB	𭫻	iivg
2DAFC	𭫼	ivsy
2DAFD	𭫽	iwwj
2DAFE	𭫾	irnq
2DAFF	𭫿	iqsy
2DB00	𭬀	ipta
2DB01	𭬁	iybh
2DB02	𭬂	ivbg
2DB03	𭬃	igty
2DB04	𭬄	iaww
2DB05	𭬅	ialh
2DB06	𭬆	ifcb
2DB07	𭬇	idln
2DB08	𭬈	iann
2DB09	𭬉	itah
2DB0A	𭬊	iqrk
2DB0B	𭬋	iwsg
2DB0C	𭬌	iwyg
2DB0D	𭬍	itda
2DB0E	𭬎	iyrn
2DB0F	𭬏	ufwi
2DB10	𭬐	ibyn
2DB11	𭬑	icqg
2DB12	𭬒	iann
2DB13	𭬓	igmj
2DB14	𭬔	irug
2DB15	𭬕	idlk
2DB16	𭬖	irnx
2DB17	𭬗	adwi
2DB18	𭬘	ibcy
2DB19	𭬙	iamc
2DB1A	𭬚	imwc
2DB1B	𭬛	ihxx
2DB1C	𭬜	imua
2DB1D	𭬝	iafq
2DB1E	𭬞	iqre
2DB1F	𭬟	ittg
2DB20	𭬠	itdf
2DB21	𭬡	iwgb
2DB22	𭬢	itgh
2DB23	𭬣	ipoy
2DB24	𭬤	iyof
2DB25	𭬥	iynl
2DB26	𭬦	iudl
2DB27	𭬧	iiny
2DB28	𭬨	inql
2DB29	𭬩	ihcb
2DB2A	𭬪	ixfm
2DB2B	𭬫	igha
2DB2C	𭬬	iawa
2DB2D	𭬭	ifpl
2DB2E	𭬮	iljh
2DB2F	𭬯	ifcd
2DB30	𭬰	idmf
2DB31	𭬱	fiyq
2DB32	𭬲	iadm
2DB33	𭬳	ifcf
2DB34	𭬴	ibfh
2DB35	𭬵	idga
2DB36	𭬶	iomm
2DB37	𭬷	ilgd
2DB38	𭬸	ihaj
2DB39	𭬹	iheg
2DB3A	𭬺	ixxm
2DB3B	𭬻	iqrh
2DB3C	𭬼	iwgf
2DB3D	𭬽	ithp
2DB3E	𭬾	iqqn
2DB3F	𭬿	iqug
2DB40	𭭀	iqtg
2DB41	𭭁	iqmy
2DB42	𭭂	iyuh
2DB43	𭭃	iips
2DB44	𭭄	iycl
2DB45	𭭅	iudf
2DB46	𭭆	iyot
2DB47	𭭇	iomk
2DB48	𭭈	ivyy
2DB49	𭭉	icks
2DB4A	𭭊	ifpl
2DB4B	𭭋	ugqw
2DB4C	𭭌	ilfh
2DB4D	𭭍	ifpd
2DB4E	𭭎	hgtw
2DB4F	𭭏	iagj
2DB50	𭭐	ihxs
2DB51	𭭑	iogm
2DB52	𭭒	iomi
2DB53	𭭓	ilkp
2DB54	𭭔	imwt
2DB55	𭭕	ihqf
2DB56	𭭖	trqi
2DB57	𭭗	ieey
2DB58	𭭘	iypb
2DB59	𭭙	iudd
2DB5A	𭭚	iuan
2DB5B	𭭛	ipyd
2DB5C	𭭜	ixin
2DB5D	𭭝	iaak
2DB5E	𭭞	gill
2DB5F	𭭟	ifjh
2DB60	𭭠	iftk
2DB61	𭭡	ialh
2DB62	𭭢	iawt
2DB63	𭭣	ihah
2DB64	𭭤	iomw
2DB65	𭭥	imgt
2DB66	𭭦	ilge
2DB67	𭭧	ijqq
2DB68	𭭨	iaaw
2DB69	𭭩	ilwa
2DB6A	𭭪	iwgl
2DB6B	𭭫	iriq
2DB6C	𭭬	itxt
2DB6D	𭭭	itdk
2DB6E	𭭮	irie
2DB6F	𭭯	iwft
2DB70	𭭰	iuqk
2DB71	𭭱	iudi
2DB72	𭭲	iynt
2DB73	𭭳	iudd
2DB74	𭭴	iyji
2DB75	𭭵	inhf
2DB76	𭭶	ibqm
2DB77	𭭷	nfii
2DB78	𭭸	igcj
2DB79	𭭹	ifln
2DB7A	𭭺	igll
2DB7B	𭭻	iget
2DB7C	𭭼	ifln
2DB7D	𭭽	ifwp
2DB7E	𭭾	iafm
2DB7F	𭭿	igpi
2DB80	𭮀	ifhn
2DB81	𭮁	idwh
2DB82	𭮂	idum
2DB83	𭮃	iahb
2DB84	𭮄	iogy
2DB85	𭮅	ijjj
2DB86	𭮆	iwgt
2DB87	𭮇	iess
2DB88	𭮈	ieaj
2DB89	𭮉	iwhv
2DB8A	𭮊	ityn
2DB8B	𭮋	gqiq
2DB8C	𭮌	ieht
2DB8D	𭮍	ipvo
2DB8E	𭮎	ipfq
2DB8F	𭮏	ipqe
2DB90	𭮐	ibwd
2DB91	𭮑	inty
2DB92	𭮒	ifgi
2DB93	𭮓	ikhq
2DB94	𭮔	ijgt
2DB95	𭮕	iwuk
2DB96	𭮖	iwve
2DB97	𭮗	itgi
2DB98	𭮘	ohki
2DB99	𭮙	iyll
2DB9A	𭮚	iydg
2DB9B	𭮛	iuxo
2DB9C	𭮜	ipwy
2DB9D	𭮝	iudm
2DB9E	𭮞	inhh
2DB9F	𭮟	idek
2DBA0	𭮠	ilgy
2DBA1	𭮡	ihpj
2DBA2	𭮢	ialq
2DBA3	𭮣	iayl
2DBA4	𭮤	ihah
2DBA5	𭮥	imov
2DBA6	𭮦	ijpw
2DBA7	𭮧	udgf
2DBA8	𭮨	ithd
2DBA9	𭮩	iyni
2DBAA	𭮪	iype
2DBAB	𭮫	ipaq
2DBAC	𭮬	ipad
2DBAD	𭮭	iudy
2DBAE	𭮮	ibwi
2DBAF	𭮯	ixfj
2DBB0	𭮰	irtl
2DBB1	𭮱	idws
2DBB2	𭮲	isgg
2DBB3	𭮳	iamw
2DBB4	𭮴	ixti
2DBB5	𭮵	ixim
2DBB6	𭮶	iogc
2DBB7	𭮷	ilxo
2DBB8	𭮸	iynn
2DBB9	𭮹	inhk
2DBBA	𭮺	ifpc
2DBBB	𭮻	ibxo
2DBBC	𭮼	igdd
2DBBD	𭮽	idmi
2DBBE	𭮾	ilwo
2DBBF	𭮿	ialn
2DBC0	𭯀	iwfw
2DBC1	𭯁	itis
2DBC2	𭯂	iwgy
2DBC3	𭯃	itfm
2DBC4	𭯄	iugo
2DBC5	𭯅	iymg
2DBC6	𭯆	iuut
2DBC7	𭯇	iynn
2DBC8	𭯈	ipow
2DBC9	𭯉	isfi
2DBCA	𭯊	iaif
2DBCB	𭯋	iwgc
2DBCC	𭯌	iyfj
2DBCD	𭯍	iugh
2DBCE	𭯎	iafj
2DBCF	𭯏	istt
2DBD0	𭯐	iajn
2DBD1	𭯑	iijm
2DBD2	𭯒	immr
2DBD3	𭯓	iato
2DBD4	𭯔	iwnh
2DBD5	𭯕	tfnh
2DBD6	𭯖	illd
2DBD7	𭯗	iyxj
2DBD8	𭯘	igmx
2DBD9	𭯙	iako
2DBDA	𭯚	iaay
2DBDB	𭯛	iufp
2DBDC	𭯜	wywi
2DBDD	𭯝	sou
2DBDE	𭯞	xou
2DBDF	𭯟	onnn
2DBE0	𭯠	aou
2DBE1	𭯡	omyu
2DBE2	𭯢	otu
2DBE3	𭯣	ynou
2DBE4	𭯤	vou
2DBE5	𭯥	ofcy
2DBE6	𭯦	fcou
2DBE7	𭯧	ofqn
2DBE8	𭯨	jou
2DBE9	𭯩	nqen
2DBEA	𭯪	owvn
2DBEB	𭯫	otfn
2DBEC	𭯬	ovtt
2DBED	𭯭	onyy
2DBEE	𭯮	okgn
2DBEF	𭯯	orwy
2DBF0	𭯰	qkou
2DBF1	𭯱	qbou
2DBF2	𭯲	lkou
2DBF3	𭯳	ohcy
2DBF4	𭯴	vhgo
2DBF5	𭯵	oxjg
2DBF6	𭯶	oldu
2DBF7	𭯷	qaho
2DBF8	𭯸	owtf
2DBF9	𭯹	opgf
2DBFA	𭯺	pvou
2DBFB	𭯻	ouah
2DBFC	𭯼	yoou
2DBFD	𭯽	pvou
2DBFE	𭯾	oycq
2DBFF	𭯿	ocvg
2DC00	𭰀	ofcb
2DC01	𭰁	ogku
2DC02	𭰂	odqn
2DC03	𭰃	foou
2DC04	𭰄	godo
2DC05	𭰅	jnou
2DC06	𭰆	jfou
2DC07	𭰇	ohln
2DC08	𭰈	ebou
2DC09	𭰉	wtou
2DC0A	𭰊	oqyo
2DC0B	𭰋	oimc
2DC0C	𭰌	oiit
2DC0D	𭰍	oujg
2DC0E	𭰎	ovfb
2DC0F	𭰏	ovpc
2DC10	𭰐	oclg
2DC11	𭰑	ahno
2DC12	𭰒	oaoy
2DC13	𭰓	dnko
2DC14	𭰔	obcy
2DC15	𭰕	ogeg
2DC16	𭰖	ojoy
2DC17	𭰗	qglo
2DC18	𭰘	rlgo
2DC19	𭰙	ecou
2DC1A	𭰚	oecn
2DC1B	𭰛	oetf
2DC1C	𭰜	oedy
2DC1D	𭰝	rvjo
2DC1E	𭰞	oyne
2DC1F	𭰟	iqko
2DC20	𭰠	fpbo
2DC21	𭰡	odeb
2DC22	𭰢	oaug
2DC23	𭰣	adoy
2DC24	𭰤	ompy
2DC25	𭰥	omjh
2DC26	𭰦	oikf
2DC27	𭰧	hmou
2DC28	𭰨	ojgy
2DC29	𭰩	ojuw
2DC2A	𭰪	okbg
2DC2B	𭰫	otdi
2DC2C	𭰬	ovhc
2DC2D	𭰭	oqrh
2DC2E	𭰮	otih
2DC2F	𭰯	owct
2DC30	𭰰	wgeo
2DC31	𭰱	ornk
2DC32	𭰲	ndho
2DC33	𭰳	yjfo
2DC34	𭰴	uxxo
2DC35	𭰵	ooeg
2DC36	𭰶	ockn
2DC37	𭰷	boou
2DC38	𭰸	sffo
2DC39	𭰹	odhc
2DC3A	𭰺	oate
2DC3B	𭰻	sspo
2DC3C	𭰼	ahno
2DC3D	𭰽	oavh
2DC3E	𭰾	othd
2DC3F	𭰿	otmf
2DC40	𭱀	qogi
2DC41	𭱁	oytp
2DC42	𭱂	ouda
2DC43	𭱃	ynou
2DC44	𭱄	onno
2DC45	𭱅	ovkc
2DC46	𭱆	obio
2DC47	𭱇	ahno
2DC48	𭱈	fufo
2DC49	𭱉	odnl
2DC4A	𭱊	ogqt
2DC4B	𭱋	osgo
2DC4C	𭱌	oaqh
2DC4D	𭱍	ojel
2DC4E	𭱎	iaho
2DC4F	𭱏	onff
2DC50	𭱐	ofto
2DC51	𭱑	sdfo
2DC52	𭱒	ofje
2DC53	𭱓	offc
2DC54	𭱔	ofhn
2DC55	𭱕	oagh
2DC56	𭱖	kvvo
2DC57	𭱗	oada
2DC58	𭱘	oogy
2DC59	𭱙	iouh
2DC5A	𭱚	oyns
2DC5B	𭱛	ywwo
2DC5C	𭱜	iaho
2DC5D	𭱝	fqao
2DC5E	𭱞	aqko
2DC5F	𭱟	oajn
2DC60	𭱠	omnp
2DC61	𭱡	jvvo
2DC62	𭱢	jffo
2DC63	𭱣	oris
2DC64	𭱤	tmgo
2DC65	𭱥	ovft
2DC66	𭱦	qtlo
2DC67	𭱧	owgn
2DC68	𭱨	oybm
2DC69	𭱩	gkio
2DC6A	𭱪	oqmt
2DC6B	𭱫	thjo
2DC6C	𭱬	qeeo
2DC6D	𭱭	pnmo
2DC6E	𭱮	ymko
2DC6F	𭱯	afuo
2DC70	𭱰	oqyj
2DC71	𭱱	ojwp
2DC72	𭱲	youo
2DC73	𭱳	oyle
2DC74	𭱴	atno
2DC75	𭱵	oahl
2DC76	𭱶	oudy
2DC77	𭱷	rhyl
2DC78	𭱸	eghy
2DC79	𭱹	egmf
2DC7A	𭱺	eeu
2DC7B	𭱻	exxu
2DC7C	𭱼	emu
2DC7D	𭱽	rhyr
2DC7E	𭱾	rhyf
2DC7F	𭱿	gnmy
2DC80	𭲀	eheg
2DC81	𭲁	nxec
2DC82	𭲂	sfiy
2DC83	𭲃	eghq
2DC84	𭲄	iriq
2DC85	𭲅	wqhu
2DC86	𭲆	wqkf
2DC87	𭲇	wqlj
2DC88	𭲈	wqqf
2DC89	𭲉	nhdy
2DC8A	𭲊	uynn
2DC8B	𭲋	ufwy
2DC8C	𭲌	uty
2DC8D	𭲍	nhdt
2DC8E	𭲎	udg
2DC8F	𭲏	nhdw
2DC90	𭲐	nhdf
2DC91	𭲑	nhdc
2DC92	𭲒	nhdn
2DC93	𭲓	nhdf
2DC94	𭲔	thgs
2DC95	𭲕	thgc
2DC96	𭲖	thga
2DC97	𭲗	thgm
2DC98	𭲘	lqjn
2DC99	𭲙	thga
2DC9A	𭲚	ahty
2DC9B	𭲛	ahtn
2DC9C	𭲜	ahtq
2DC9D	𭲝	ahtc
2DC9E	𭲞	trnn
2DC9F	𭲟	vrhj
2DCA0	𭲠	wqrh
2DCA1	𭲡	trqc
2DCA2	𭲢	trtf
2DCA3	𭲣	nhch
2DCA4	𭲤	trcq
2DCA5	𭲥	treg
2DCA6	𭲦	trrg
2DCA7	𭲧	trqh
2DCA8	𭲨	trqn
2DCA9	𭲩	trtl
2DCAA	𭲪	fcvh
2DCAB	𭲫	trth
2DCAC	𭲬	trph
2DCAD	𭲭	crhd
2DCAE	𭲮	fvph
2DCAF	𭲯	ahth
2DCB0	𭲰	trda
2DCB1	𭲱	trth
2DCB2	𭲲	trwn
2DCB3	𭲳	trpt
2DCB4	𭲴	crhk
2DCB5	𭲵	trvk
2DCB6	𭲶	crhk
2DCB7	𭲷	trfj
2DCB8	𭲸	fkmh
2DCB9	𭲹	trth
2DCBA	𭲺	trgf
2DCBB	𭲻	trad
2DCBC	𭲼	crht
2DCBD	𭲽	cbth
2DCBE	𭲾	truy
2DCBF	𭲿	tiqh
2DCC0	𭳀	lllh
2DCC1	𭳁	trly
2DCC2	𭳂	dngk
2DCC3	𭳃	qtbl
2DCC4	𭳄	gtfn
2DCC5	𭳅	ipgy
2DCC6	𭳆	gjjg
2DCC7	𭳇	iyke
2DCC8	𭳈	gilg
2DCC9	𭳉	gpey
2DCCA	𭳊	dunv
2DCCB	𭳋	ipkf
2DCCC	𭳌	slf
2DCCD	𭳍	uipl
2DCCE	𭳎	udsh
2DCCF	𭳏	utmt
2DCD0	𭳐	tqrd
2DCD1	𭳑	hycy
2DCD2	𭳒	nbtr
2DCD3	𭳓	cbtk
2DCD4	𭳔	tdah
2DCD5	𭳕	dwyo
2DCD6	𭳖	fijh
2DCD7	𭳗	pytg
2DCD8	𭳘	pywc
2DCD9	𭳙	fitl
2DCDA	𭳚	pyxj
2DCDB	𭳛	pyue
2DCDC	𭳜	tfj
2DCDD	𭳝	ttdc
2DCDE	𭳞	tudh
2DCDF	𭳟	tqoy
2DCE0	𭳠	tudk
2DCE1	𭳡	twfw
2DCE2	𭳢	pwfn
2DCE3	𭳣	pwwf
2DCE4	𭳤	pqgd
2DCE5	𭳥	ufu
2DCE6	𭳦	uffg
2DCE7	𭳧	uqjg
2DCE8	𭳨	uceh
2DCE9	𭳩	ujeg
2DCEA	𭳪	ujqy
2DCEB	𭳫	ujnn
2DCEC	𭳬	thdu
2DCED	𭳭	twks
2DCEE	𭳮	tltn
2DCEF	𭳯	tdij
2DCF0	𭳰	tgke
2DCF1	𭳱	tisj
2DCF2	𭳲	qcou
2DCF3	𭳳	oycy
2DCF4	𭳴	tyro
2DCF5	𭳵	ouh
2DCF6	𭳶	xfjh
2DCF7	𭳷	xty
2DCF8	𭳸	xdkg
2DCF9	𭳹	xdag
2DCFA	𭳺	xlhg
2DCFB	𭳻	iako
2DCFC	𭳼	rmty
2DCFD	𭳽	tmfh
2DCFE	𭳾	mwij
2DCFF	𭳿	mwuh
2DD00	𭴀	fjud
2DD01	𭴁	ugty
2DD02	𭴂	ynly
2DD03	𭴃	bmiy
2DD04	𭴄	bdyy
2DD05	𭴅	bcwt
2DD06	𭴆	hef
2DD07	𭴇	udef
2DD08	𭴈	mwww
2DD09	𭴉	ypef
2DD0A	𭴊	eqrh
2DD0B	𭴋	cefm
2DD0C	𭴌	uxew
2DD0D	𭴍	egkf
2DD0E	𭴎	efkk
2DD0F	𭴏	dejh
2DD10	𭴐	fpgf
2DD11	𭴑	udgf
2DD12	𭴒	udvf
2DD13	𭴓	wfkq
2DD14	𭴔	qnb
2DD15	𭴕	umhw
2DD16	𭴖	akff
2DD17	𭴗	akgf
2DD18	𭴘	aqaw
2DD19	𭴙	apqx
2DD1A	𭴚	aveh
2DD1B	𭴛	afje
2DD1C	𭴜	alkf
2DD1D	𭴝	aljf
2DD1E	𭴞	arsu
2DD1F	𭴟	apgf
2DD20	𭴠	apeu
2DD21	𭴡	awfi
2DD22	𭴢	abko
2DD23	𭴣	aedn
2DD24	𭴤	atvc
2DD25	𭴥	ayjo
2DD26	𭴦	axiu
2DD27	𭴧	atgf
2DD28	𭴨	atwc
2DD29	𭴩	agny
2DD2A	𭴪	aqog
2DD2B	𭴫	hafd
2DD2C	𭴬	pcuj
2DD2D	𭴭	jgmj
2DD2E	𭴮	ynfe
2DD2F	𭴯	puuk
2DD30	𭴰	puff
2DD31	𭴱	svtl
2DD32	𭴲	awyq
2DD33	𭴳	aaqe
2DD34	𭴴	ybh
2DD35	𭴵	yybw
2DD36	𭴶	yamd
2DD37	𭴷	yuvw
2DD38	𭴸	tmu
2DD39	𭴹	imu
2DD3A	𭴺	ymjj
2DD3B	𭴻	gomu
2DD3C	𭴼	aqam
2DD3D	𭴽	gdgm
2DD3E	𭴾	ahnm
2DD3F	𭴿	ahnm
2DD40	𭵀	fhwi
2DD41	𭵁	khuh
2DD42	𭵂	khth
2DD43	𭵃	khwh
2DD44	𭵄	lvyy
2DD45	𭵅	laqy
2DD46	𭵆	lris
2DD47	𭵇	ldsh
2DD48	𭵈	grpk
2DD49	𭵉	wvgp
2DD4A	𭵊	rpyp
2DD4B	𭵋	ttfp
2DD4C	𭵌	ssvp
2DD4D	𭵍	sslp
2DD4E	𭵎	gmjd
2DD4F	𭵏	sgqy
2DD50	𭵐	tofc
2DD51	𭵑	tjjf
2DD52	𭵒	qdy
2DD53	𭵓	qgg
2DD54	𭵔	qght
2DD55	𭵕	qips
2DD56	𭵖	qcll
2DD57	𭵗	qfag
2DD58	𭵘	qawk
2DD59	𭵙	qfaa
2DD5A	𭵚	quaj
2DD5B	𭵛	qris
2DD5C	𭵜	qufe
2DD5D	𭵝	qdpy
2DD5E	𭵞	ddcy
2DD5F	𭵟	fuf
2DD60	𭵠	ughc
2DD61	𭵡	udgp
2DD62	𭵢	bwtg
2DD63	𭵣	ywyg
2DD64	𭵤	uswy
2DD65	𭵥	gmii
2DD66	𭵦	gmhw
2DD67	𭵧	fdsh
2DD68	𭵨	dmjg
2DD69	𭵩	afte
2DD6A	𭵪	fcdm
2DD6B	𭵫	mgdm
2DD6C	𭵬	ogwe
2DD6D	𭵭	wpej
2DD6E	𭵮	cvyy
2DD6F	𭵯	cfaq
2DD70	𭵰	cusk
2DD71	𭵱	ymkh
2DD72	𭵲	yssi
2DD73	𭵳	qou
2DD74	𭵴	qdjf
2DD75	𭵵	qotj
2DD76	𭵶	qoyy
2DD77	𭵷	tdko
2DD78	𭵸	ynwo
2DD79	𭵹	mmwo
2DD7A	𭵺	fhll
2DD7B	𭵻	ynjo
2DD7C	𭵼	gmyc
2DD7D	𭵽	twnu
2DD7E	𭵾	thlh
2DD7F	𭵿	hobw
2DD80	𭶀	offc
2DD81	𭶁	fpkl
2DD82	𭶂	fdmg
2DD83	𭶃	fkdi
2DD84	𭶄	uhtt
2DD85	𭶅	qfui
2DD86	𭶆	qyqu
2DD87	𭶇	qfii
2DD88	𭶈	qvuu
2DD89	𭶉	egcd
2DD8A	𭶊	tldu
2DD8B	𭶋	rmjd
2DD8C	𭶌	dwyj
2DD8D	𭶍	xlvf
2DD8E	𭶎	vgae
2DD8F	𭶏	dwvt
2DD90	𭶐	vuvo
2DD91	𭶑	vgox
2DD92	𭶒	jrhb
2DD93	𭶓	yjby
2DD94	𭶔	jgqb
2DD95	𭶕	jqqb
2DD96	𭶖	ptdf
2DD97	𭶗	pftx
2DD98	𭶘	pfqy
2DD99	𭶙	phjw
2DD9A	𭶚	pklh
2DD9B	𭶛	pvdj
2DD9C	𭶜	pgwj
2DD9D	𭶝	qeho
2DD9E	𭶞	pwyf
2DD9F	𭶟	ykmo
2DDA0	𭶠	nnfu
2DDA1	𭶡	faff
2DDA2	𭶢	ukff
2DDA3	𭶣	wgmf
2DDA4	𭶤	ogkf
2DDA5	𭶥	youo
2DDA6	𭶦	uiu
2DDA7	𭶧	pyqi
2DDA8	𭶨	wqfk
2DDA9	𭶩	yjgn
2DDAA	𭶪	nfff
2DDAB	𭶫	nfky
2DDAC	𭶬	tbhg
2DDAD	𭶭	tbhy
2DDAE	𭶮	mghy
2DDAF	𭶯	mndf
2DDB0	𭶰	muwl
2DDB1	𭶱	mtgt
2DDB2	𭶲	mtgt
